date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:50	94/94	---M-Z	200	added ('OK')	text/plain	etag:%2259-5d91686deb6b4-gzip%22	https://bharathuniv.ac.in/robots.txt		(from )
11:41:51	3946/3946	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2005:37:17%20GMT	https://bharathuniv.ac.in/result/	D:/WORK/website%20links/RESULTS%20BHARATH/bharathuniv.ac.in/result/index.html	(from )
11:41:51	5294/5294	---M--	200	added ('OK')	image/png	etag:%2214ae-5d9157548ff3c%22	https://bharathuniv.ac.in/assets/images//favicon.png	D:/WORK/website%20links/RESULTS%20BHARATH/bharathuniv.ac.in/assets/images/favicon.png	(from https://bharathuniv.ac.in/result/)
11:41:51	121200/121200	---MCZ	200	added ('OK')	text/css	etag:W/%22ec3bb52a00e176a7181d454dffaea219%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	D:/WORK/website%20links/RESULTS%20BHARATH/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://bharathuniv.ac.in/result/)
11:41:52	86709/86709	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js	D:/WORK/website%20links/RESULTS%20BHARATH/ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js	(from https://bharathuniv.ac.in/result/)
11:41:52	37045/37045	---MCZ	200	added ('OK')	application/javascript	etag:W/%225869c96cc8f19086aee625d670d741f9%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	D:/WORK/website%20links/RESULTS%20BHARATH/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://bharathuniv.ac.in/result/)
11:41:52	2363/2363	---M-Z	200	added ('OK')	text/css	etag:%2293b-5d915525f8ef5-gzip%22	https://bharathuniv.ac.in/result/style.css	D:/WORK/website%20links/RESULTS%20BHARATH/bharathuniv.ac.in/result/style.css	(from https://bharathuniv.ac.in/result/)
11:41:59	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	http://www.google-analytics.com/analytics.js	D:/WORK/website%20links/RESULTS%20BHARATH/www.google-analytics.com/analytics.js	(from https://bharathuniv.ac.in/result/)
11:41:59	98039/98039	---M--	200	added ('OK')	image/png	etag:%2217ef7-5d9156197dc0a%22	https://bharathuniv.ac.in/result/img/logo.png	D:/WORK/website%20links/RESULTS%20BHARATH/bharathuniv.ac.in/result/img/logo.png	(from https://bharathuniv.ac.in/result/)
11:41:59	578901/578901	---M--	200	added ('OK')	image/jpeg	etag:%228d555-5d9156196074a%22	https://bharathuniv.ac.in/result/img/b3.jpg	D:/WORK/website%20links/RESULTS%20BHARATH/bharathuniv.ac.in/result/img/b3.jpg	(from https://bharathuniv.ac.in/result/)
